Frame,Iris Dilation,Pupil Dilation,Ratio,Processed Iris Dilation,Processed Pupil Dilation,Processed Ratio
0,113.0,62.0,0.54867,113.0,62.0,0.54867
1,113.0,62.0,0.54867,113.0,62.0,0.54867
2,113.0,62.0,0.54867,113.0,62.0,0.54867
3,113.0,60.0,0.53097,113.0,60.0,0.53097
4,113.0,62.0,0.54867,113.0,62.0,0.54867
5,113.0,60.0,0.53097,113.0,60.0,0.53097
6,113.0,60.0,0.53097,113.0,60.0,0.53097
7,113.0,54.0,0.47788,113.0,54.0,0.47788
8,113.0,61.0,0.53982,113.0,61.0,0.53982
9,113.0,61.0,0.53982,113.0,61.0,0.53982
10,113.0,62.0,0.54867,113.0,62.0,0.54867
11,113.0,62.0,0.54867,113.0,62.0,0.54867
12,113.0,60.0,0.53097,113.0,60.0,0.53097
13,113.0,59.0,0.52212,113.0,59.0,0.52212
14,113.0,62.0,0.54867,113.0,62.0,0.54867
15,113.0,61.0,0.53982,113.0,61.0,0.53982
16,113.0,61.0,0.53982,113.0,61.0,0.53982
17,113.0,62.0,0.54867,113.0,62.0,0.54867
18,113.0,62.0,0.54867,113.0,62.0,0.54867
19,113.0,62.0,0.54867,113.0,62.0,0.54867
20,113.0,62.0,0.54867,113.0,62.0,0.54867
21,113.0,60.0,0.53097,113.0,60.0,0.53097
22,113.0,61.6,0.54513,113.0,61.6,0.54513
23,113.0,61.52,0.54442,113.0,61.52,0.54442
24,113.0,61.424,0.54358,113.0,61.424,0.54358
25,113.0,61.3088,0.54256,113.0,61.3088,0.54256
26,113.0,61.17056,0.54133,113.0,61.17056,0.54133
27,113.0,61.404672000000005,0.54340,113.0,61.404672000000005,0.54340
28,113.0,61.365606400000004,0.54306,113.0,61.365606400000004,0.54306
29,113.0,61.33472768,0.54279,113.0,61.33472768,0.54279
30,113.0,61.316873216,0.54263,113.0,61.316873216,0.54263
31,113.0,61.318487859200005,0.54264,113.0,61.318487859200005,0.54264
32,113.0,61.34807343104001,0.54290,113.0,61.34807343104001,0.54290
33,113.0,61.33675371724801,0.54280,113.0,61.33675371724801,0.54280
34,113.0,62.0,0.54867,113.0,62.0,0.54867
35,113.0,61.4640376446976,0.54393,113.0,61.4640376446976,0.54393
36,113.0,61.49347053043713,0.54419,113.0,61.49347053043713,0.54419
37,113.0,61.52846706468455,0.54450,113.0,61.52846706468455,0.54450
38,113.0,61.56454579141346,0.54482,113.0,61.56454579141346,0.54482
39,113.0,61.61010420624655,0.54522,113.0,61.61010420624655,0.54522
40,113.0,61.53212504749585,0.54453,113.0,61.53212504749585,0.54453
41,113.0,62.0,0.54867,113.0,62.0,0.54867
42,113.0,61.0,0.53982,113.0,61.0,0.53982
43,113.0,61.541355009031165,0.54461,113.0,61.541355009031165,0.54461
44,113.0,61.53671685255472,0.54457,113.0,61.53671685255472,0.54457
45,113.0,61.522039381816356,0.54444,113.0,61.522039381816356,0.54444
46,113.0,61.52002224868045,0.54442,113.0,61.52002224868045,0.54442
47,113.0,61.42402669841654,0.54358,113.0,61.42402669841654,0.54358
48,113.0,61.50883203809984,0.54433,113.0,61.50883203809984,0.54433
49,113.0,61.50232744391358,0.54427,113.0,61.50232744391358,0.54427
50,113.0,61.49544956218536,0.54421,113.0,61.49544956218536,0.54421
51,113.0,61.490131598259154,0.54416,113.0,61.490131598259154,0.54416
52,113.0,61.484153468174895,0.54411,113.0,61.484153468174895,0.54411
53,113.0,61.496178822126566,0.54421,113.0,61.496178822126566,0.54421
54,113.0,61.49364817893191,0.54419,113.0,61.49364817893191,0.54419
55,113.0,62.0,0.54867,113.0,62.0,0.54867
56,113.0,61.59282241349852,0.54507,113.0,61.59282241349852,0.54507
57,113.0,62.0,0.54867,113.0,62.0,0.54867
58,113.0,62.0,0.54867,113.0,62.0,0.54867
59,113.0,62.0,0.54867,113.0,62.0,0.54867
60,113.0,62.0,0.54867,113.0,62.0,0.54867
