Frame,Iris Dilation,Pupil Dilation,Ratio,Processed Iris Dilation,Processed Pupil Dilation,Processed Ratio
0,94.0,31.0,0.32979,94.0,31.0,0.32979
1,94.0,39.0,0.41489,94.0,39.0,0.41489
2,94.0,41.0,0.43617,94.0,41.0,0.43617
3,94.0,38.0,0.40426,94.0,38.0,0.40426
4,94.0,39.0,0.41489,94.0,39.0,0.41489
5,94.0,32.0,0.34043,94.0,32.0,0.34043
6,94.0,31.0,0.32979,94.0,31.0,0.32979
7,94.0,35.0,0.37234,94.0,35.0,0.37234
8,94.0,36.0,0.38298,94.0,36.0,0.38298
9,94.0,28.0,0.29787,94.0,32.0,0.34043
10,94.0,29.0,0.30851,94.0,31.0,0.32979
11,94.0,31.0,0.32979,94.0,31.0,0.32979
12,94.0,37.0,0.39362,94.0,37.0,0.39362
13,94.0,37.0,0.39362,94.0,37.0,0.39362
14,94.0,31.0,0.32979,94.0,31.0,0.32979
15,94.0,33.0,0.35106,94.0,33.0,0.35106
16,94.0,33.8,0.35957,94.0,33.8,0.35957
17,94.0,34.36,0.36553,94.0,34.36,0.36553
18,94.0,33.83200000000001,0.35991,94.0,33.83200000000001,0.35991
19,94.0,33.19840000000001,0.35317,94.0,33.19840000000001,0.35317
20,94.0,38.0,0.40426,94.0,38.0,0.40426
21,94.0,34.63808,0.36849,94.0,34.63808,0.36849
22,94.0,34.805696,0.37027,94.0,34.805696,0.37027
23,94.0,37.0,0.39362,94.0,37.0,0.39362
24,94.0,35.528435200000004,0.37796,94.0,35.528435200000004,0.37796
25,94.0,35.99444224,0.38292,94.0,35.99444224,0.38292
26,94.0,35.593330688,0.37865,94.0,35.593330688,0.37865
27,94.0,35.7843808256,0.38068,94.0,35.7843808256,0.38068
28,94.0,35.98011779072,0.38277,94.0,35.98011779072,0.38277
29,94.0,35.77614134886401,0.38060,94.0,35.77614134886401,0.38060
30,94.0,35.8256825786368,0.38112,94.0,35.8256825786368,0.38112
31,94.0,35.791930646364165,0.38077,94.0,35.791930646364165,0.38077
32,94.0,35.83165063803699,0.38119,94.0,35.83165063803699,0.38119
33,94.0,35.841104600524396,0.38129,94.0,35.841104600524396,0.38129
34,94.0,35.813301962485276,0.38099,94.0,35.813301962485276,0.38099
35,94.0,35.82073408520952,0.38107,94.0,35.82073408520952,0.38107
